date,fef_m1_contract,fef_m1_price,fef_m1_volume,fef_m1_oi,fef_m2_contract,fef_m2_price,fef_m2_volume,fef_m2_oi,fef_m3_contract,fef_m3_price,fef_m3_volume,fef_m3_oi,m1_m2_term_structure_spread,m1_m2_slope_pct,term_structure_regime,m65f_m1_contract,m65f_m1_price,m65f_m1_volume,m65f_m1_oi,high_grade_spread_65_62,lpf_m1_contract,lpf_m1_price,lpf_m1_volume,lpf_m1_oi,fef_curve_total_oi,fef_curve_total_volume
2018-01-19,FEFF18,76.6,7388,122978,FEFG18,74.85,16760,118010,FEFH18,74.21,9515,77187,-1.75,-2.28,Backwardation,M65FF18,,0,0,,LPFF18,0.1025,0,12410,580223,47564
2018-01-22,FEFF18,76.46,1006,121782,FEFG18,74.49,9273,110550,FEFH18,73.84,7113,81769,-1.97,-2.58,Backwardation,M65FF18,,0,0,,LPFF18,0.1025,0,12410,577481,25672
2018-01-23,FEFF18,75.8,1025,121837,FEFG18,72.18,16327,111345,FEFH18,71.51,10282,85087,-3.62,-4.78,Backwardation,M65FF18,,0,0,,LPFF18,0.1025,0,12410,579603,38325
2018-01-24,FEFF18,75.66,780,121025,FEFG18,72.57,8076,111822,FEFH18,71.9,7326,86227,-3.09,-4.08,Backwardation,M65FF18,,0,0,,LPFF18,0.1025,0,12410,582288,26431
2018-01-25,FEFF18,75.99,1684,120009,FEFG18,73.82,14751,113834,FEFH18,73.16,12836,90932,-2.17,-2.86,Backwardation,M65FF18,,0,0,,LPFF18,0.1075,0,12410,589565,48498
2018-01-26,FEFF18,75.84,521,117838,FEFG18,73.2,13522,110861,FEFH18,72.55,9710,95198,-2.64,-3.48,Backwardation,M65FF18,,0,0,,LPFF18,0.11,0,12410,588975,37659
2018-01-29,FEFF18,75.96,30,117854,FEFG18,72.64,11830,110738,FEFH18,71.92,9753,101505,-3.32,-4.37,Backwardation,M65FF18,,0,0,,LPFF18,0.11,0,12410,596747,28233
2018-01-30,FEFF18,75.93,74,112948,FEFG18,72.47,10136,109128,FEFH18,71.85,11082,102235,-3.46,-4.56,Backwardation,M65FF18,,0,0,,LPFF18,0.11,0,12110,592051,31966
2018-01-31,FEFF18,75.86,77,0,FEFG18,71.98,9555,109387,FEFH18,71.38,9935,105048,-3.88,-5.11,Backwardation,M65FF18,,0,0,,LPFF18,0.1141,0,0,483433,27362
2018-02-01,FEFG18,72.09,10631,107871,FEFH18,71.61,11099,107101,FEFJ18,70.95,4108,43772,-0.48,-0.67,Backwardation,M65FG18,,0,0,,LPFG18,0.1925,650,5550,491424,48515
2018-02-02,FEFG18,72.87,14417,105893,FEFH18,72.5,12609,110547,FEFJ18,71.87,5196,44430,-0.37,-0.51,Backwardation,M65FG18,,0,0,,LPFG18,0.195,500,6050,497214,43461
2018-02-05,FEFG18,74.35,8540,106046,FEFH18,73.97,8844,111424,FEFJ18,73.32,6293,45181,-0.38,-0.51,Backwardation,M65FG18,,0,0,,LPFG18,0.195,0,6050,500708,43799
2018-02-06,FEFG18,74.57,10047,105420,FEFH18,74.16,12559,114946,FEFJ18,73.54,9756,48289,-0.41,-0.55,Backwardation,M65FG18,,0,0,,LPFG18,0.19,0,6050,510579,51881
2018-02-07,FEFG18,75.12,7668,106607,FEFH18,74.77,12788,118077,FEFJ18,74.06,7741,49956,-0.35,-0.47,Backwardation,M65FG18,,0,0,,LPFG18,0.19,0,6050,518794,43240
2018-02-08,FEFG18,75.64,12597,106270,FEFH18,75.05,13585,120624,FEFJ18,74.34,10021,53666,-0.59,-0.78,Backwardation,M65FG18,,0,0,,LPFG18,0.19,0,6050,522961,51814
2018-02-09,FEFG18,75.58,14934,109867,FEFH18,74.93,19994,123501,FEFJ18,74.16,6896,55324,-0.65,-0.86,Backwardation,M65FG18,,0,0,,LPFG18,0.1875,700,6750,532139,64610
2018-02-12,FEFG18,75.56,2843,110405,FEFH18,74.8,14263,121542,FEFJ18,74.06,9310,57106,-0.76,-1.01,Backwardation,M65FG18,,0,0,,LPFG18,0.185,0,6750,534443,40488
2018-02-13,FEFG18,76.27,1577,111452,FEFH18,75.86,13803,123081,FEFJ18,75.21,9928,63078,-0.41,-0.54,Backwardation,M65FG18,,0,0,,LPFG18,0.1825,100,6850,544798,30070
2018-02-14,FEFG18,77.01,1128,111847,FEFH18,76.71,16267,114825,FEFJ18,76.03,11036,68045,-0.3,-0.39,Backwardation,M65FG18,,0,0,,LPFG18,0.1825,0,6850,542603,37647
2018-02-15,FEFG18,77.22,549,111494,FEFH18,77.0,2299,114240,FEFJ18,76.35,3347,69597,-0.22,-0.28,Flat,M65FG18,,0,0,,LPFG18,0.1825,0,6850,541490,6408
2018-02-16,FEFG18,77.29,0,111494,FEFH18,77.09,0,112509,FEFJ18,76.44,153,69750,-0.2,-0.26,Flat,M65FG18,,0,0,,LPFG18,0.1825,0,6850,539812,153
