issue_id	doc_type	year	week	pages	tables_expected	tables_parsed	tables_failed	failure_reasons	cells_expected	cells_parsed	cells_failed	cells_coverage_pct	violations_count
star_asia_2022_W29_Market-report-Week-29	WEEKLY_MARKET_REPORT	2022	29	15	10	10	0	NONE	200	200	0	100.0	0
star_asia_2022_W30_Market-report-Week-30_compressed	WEEKLY_MARKET_REPORT	2022	30	16	11	11	0	NONE	242	242	0	100.0	0
star_asia_2022_W31_Market-report-Week-31_	WEEKLY_MARKET_REPORT	2022	31	16	11	11	0	NONE	226	226	0	100.0	0
star_asia_2022_W35_Market-report-Week-35-2	WEEKLY_MARKET_REPORT	2022	35	15	10	10	0	NONE	206	206	0	100.0	0
star_asia_2022_W37_4ece41_472767ead5b0485190d397088e7ab434	WEEKLY_MARKET_REPORT	2022	37	15	10	10	0	NONE	218	218	0	100.0	0
star_asia_2022_W38_Market-report-Week-38_	WEEKLY_MARKET_REPORT	2022	38	15	11	11	0	NONE	218	218	0	100.0	0
star_asia_2022_W40_weekly-report-40_compressed	WEEKLY_MARKET_REPORT	2022	40	14	11	11	0	NONE	232	232	0	100.0	0
star_asia_2022_W41_Market-report-Week-41_compressed	WEEKLY_MARKET_REPORT	2022	41	15	10	10	0	NONE	200	200	0	100.0	0
star_asia_2022_W43_Market-report-Week-43_	WEEKLY_MARKET_REPORT	2022	43	16	10	10	0	NONE	200	200	0	100.0	0
star_asia_2022_W44_Market-report-Week-44_	WEEKLY_MARKET_REPORT	2022	44	16	10	10	0	NONE	200	200	0	100.0	0
star_asia_2022_W45_Market-report-Week-45	WEEKLY_MARKET_REPORT	2022	45	15	11	11	0	NONE	226	226	0	100.0	0
star_asia_2022_W46_Market-report-Week-46_compressed	WEEKLY_MARKET_REPORT	2022	46	16	12	12	0	NONE	244	244	0	100.0	1
star_asia_2022_W47_Market-report-Week-47_compressed-2	WEEKLY_MARKET_REPORT	2022	47	15	10	10	0	NONE	200	200	0	100.0	0
star_asia_2022_W48_Market-report-Week-48_compressed	WEEKLY_MARKET_REPORT	2022	48	15	10	10	0	NONE	206	206	0	100.0	0
star_asia_2022_W49_Market-report-Week-49_compressed	WEEKLY_MARKET_REPORT	2022	49	15	11	11	0	NONE	248	248	0	100.0	0
star_asia_2022_W50_Market-report-Week-50_compressed	WEEKLY_MARKET_REPORT	2022	50	14	10	10	0	NONE	206	206	0	100.0	0
star_asia_2022_W51_Market-report-Week-51_compressed-1	WEEKLY_MARKET_REPORT	2022	51	15	10	10	0	NONE	224	224	0	100.0	0
star_asia_2023_W01_Market-report-Week-1	WEEKLY_MARKET_REPORT	2023	1	15	10	10	0	NONE	218	218	0	100.0	1
star_asia_2023_W02_4ece41_905c570b8aea4c2f9eee42aaab91f07a_compressed	WEEKLY_MARKET_REPORT	2023	2	16	10	10	0	NONE	206	206	0	100.0	1
star_asia_2023_W04_Market-report-Week-4	WEEKLY_MARKET_REPORT	2023	4	15	10	10	0	NONE	200	200	0	100.0	2
star_asia_2023_W05_Market-report-Week-5	WEEKLY_MARKET_REPORT	2023	5	17	10	10	0	NONE	218	218	0	100.0	0
star_asia_2023_W06_Market-report-Week-6	WEEKLY_MARKET_REPORT	2023	6	15	10	10	0	NONE	206	206	0	100.0	0
star_asia_2023_W07_Market-report-Week-7	WEEKLY_MARKET_REPORT	2023	7	15	10	10	0	NONE	242	242	0	100.0	0
star_asia_2023_W08_Market-report-Week-8	WEEKLY_MARKET_REPORT	2023	8	15	10	10	0	NONE	200	200	0	100.0	0
star_asia_2023_W09_Market-report-Week-9	WEEKLY_MARKET_REPORT	2023	9	15	10	10	0	NONE	212	212	0	100.0	0
star_asia_2023_W10_4ece41_45ece0f8ea9145d78123bf43df625956	WEEKLY_MARKET_REPORT	2023	10	16	11	11	0	NONE	260	260	0	100.0	1
star_asia_2023_W11_Market-report-Week-11	WEEKLY_MARKET_REPORT	2023	11	15	11	11	0	NONE	242	242	0	100.0	0
star_asia_2023_W12_Market-report-Week-12	WEEKLY_MARKET_REPORT	2023	12	15	10	10	0	NONE	200	200	0	100.0	1
star_asia_2023_W13_Market-report-Week-13	WEEKLY_MARKET_REPORT	2023	13	15	10	10	0	NONE	206	206	0	100.0	0
star_asia_2023_W14_Market-report-Week-14	WEEKLY_MARKET_REPORT	2023	14	15	10	10	0	NONE	206	206	0	100.0	0
star_asia_2023_W15_Market-report-Week-15	WEEKLY_MARKET_REPORT	2023	15	16	10	10	0	NONE	236	236	0	100.0	2
star_asia_2023_W16_Market-report-Week-16	WEEKLY_MARKET_REPORT	2023	16	17	11	11	0	NONE	254	254	0	100.0	1
star_asia_2023_W17_Market-report-Week-17	WEEKLY_MARKET_REPORT	2023	17	16	11	11	0	NONE	248	248	0	100.0	1
star_asia_2023_W19_Market-report-Week-19	WEEKLY_MARKET_REPORT	2023	19	17	11	11	0	NONE	242	242	0	100.0	0
star_asia_2023_W20_Market-report-Week-20	WEEKLY_MARKET_REPORT	2023	20	17	11	11	0	NONE	248	248	0	100.0	1
star_asia_2023_W21_Market-report-Week-21	WEEKLY_MARKET_REPORT	2023	21	17	11	11	0	NONE	254	254	0	100.0	0
star_asia_2023_W22_Market-report-Week-22	WEEKLY_MARKET_REPORT	2023	22	15	10	10	0	NONE	230	230	0	100.0	0
star_asia_2023_W23_Market-report-Week-23	WEEKLY_MARKET_REPORT	2023	23	19	12	12	0	NONE	266	266	0	100.0	1
star_asia_2023_W24_Market-report-Week-24	WEEKLY_MARKET_REPORT	2023	24	18	10	10	0	NONE	218	218	0	100.0	0
star_asia_2023_W25_4ece41_33c8519fc60a4c8a8e3babad1a8839b4	WEEKLY_MARKET_REPORT	2023	25	17	10	10	0	NONE	206	206	0	100.0	0
star_asia_2023_W26_4ece41_51094a74a75c4066af13185269bb7d71	WEEKLY_MARKET_REPORT	2023	26	18	11	11	0	NONE	254	254	0	100.0	0
star_asia_2023_W28_4ece41_4383dacc937d45669e4a43b143d73c1f	WEEKLY_MARKET_REPORT	2023	28	18	10	10	0	NONE	230	230	0	100.0	0
star_asia_2023_W29_Market-report-Week-29	WEEKLY_MARKET_REPORT	2023	29	16	10	10	0	NONE	212	212	0	100.0	0
star_asia_2023_W30_Market-report-Week-30	WEEKLY_MARKET_REPORT	2023	30	17	10	10	0	NONE	206	206	0	100.0	0
star_asia_2023_W31_Market-report-Week-31	WEEKLY_MARKET_REPORT	2023	31	18	10	10	0	NONE	230	230	0	100.0	0
star_asia_2023_W32_4ece41_840fd93c65384a84b1aa5c55e9ae1f9d	WEEKLY_MARKET_REPORT	2023	32	17	11	11	0	NONE	248	248	0	100.0	0
star_asia_2023_W33_4ece41_35a887424a3545ec990003616af9030d	WEEKLY_MARKET_REPORT	2023	33	19	11	11	0	NONE	244	244	0	100.0	0
star_asia_2023_W34_4ece41_920a241f74744c76be03283f1a17cc44	WEEKLY_MARKET_REPORT	2023	34	16	10	10	0	NONE	218	218	0	100.0	0
star_asia_2023_W35_4ece41_fa72daca426a44aca8b52928f8cc36f1	WEEKLY_MARKET_REPORT	2023	35	16	10	10	0	NONE	218	218	0	100.0	0
star_asia_2023_W36_4ece41_b2879545b23c4ac8be93d5ddbaa1ef4a	WEEKLY_MARKET_REPORT	2023	36	19	10	10	0	NONE	242	242	0	100.0	0
star_asia_2023_W37_Market-report-Week-37	WEEKLY_MARKET_REPORT	2023	37	18	10	10	0	NONE	200	200	0	100.0	1
star_asia_2023_W38_Market-report-Week-38	WEEKLY_MARKET_REPORT	2023	38	17	10	10	0	NONE	218	218	0	100.0	0
star_asia_2023_W39_4ece41_6e8db1d09bb94706ba1037c993daaa13	WEEKLY_MARKET_REPORT	2023	39	18	10	10	0	NONE	218	218	0	100.0	0
star_asia_2023_W40_4ece41_06018406e1d94716bef5fa4e17379813	WEEKLY_MARKET_REPORT	2023	40	17	10	10	0	NONE	212	212	0	100.0	0
star_asia_2023_W41_Market-report-Week-41	WEEKLY_MARKET_REPORT	2023	41	18	10	10	0	NONE	212	212	0	100.0	2
star_asia_2023_W42_Market-report-Week-42	WEEKLY_MARKET_REPORT	2023	42	19	11	11	0	NONE	220	220	0	100.0	0
star_asia_2023_W43_Market-report-Week-43	WEEKLY_MARKET_REPORT	2023	43	18	10	10	0	NONE	206	206	0	100.0	0
star_asia_2023_W44_Market-report-Week-44	WEEKLY_MARKET_REPORT	2023	44	17	11	11	0	NONE	250	250	0	100.0	0
star_asia_2023_W45_Market-report-Week-45	WEEKLY_MARKET_REPORT	2023	45	17	10	10	0	NONE	212	212	0	100.0	0
star_asia_2023_W46_Market-report-Week-46	WEEKLY_MARKET_REPORT	2023	46	17	10	10	0	NONE	224	224	0	100.0	0
star_asia_2023_W47_Market-report-Week-47	WEEKLY_MARKET_REPORT	2023	47	17	10	10	0	NONE	206	206	0	100.0	0
star_asia_2023_W48_Market-report-Week-48	WEEKLY_MARKET_REPORT	2023	48	17	10	10	0	NONE	200	200	0	100.0	0
star_asia_2023_W49_Market-report-Week-49	WEEKLY_MARKET_REPORT	2023	49	17	10	10	0	NONE	206	206	0	100.0	0
star_asia_2023_W50_4ece41_8eca7ebe14fc4074889f62bc8711f436	WEEKLY_MARKET_REPORT	2023	50	18	10	10	0	NONE	200	200	0	100.0	2
star_asia_2023_W51_Market-report-Week-51	WEEKLY_MARKET_REPORT	2023	51	18	10	10	0	NONE	206	206	0	100.0	1
star_asia_2023_W52_Market-report-Week-52_compressed	WEEKLY_MARKET_REPORT	2023	52	15	10	10	0	NONE	206	206	0	100.0	0
star_asia_2024_W01_Market-report-Week-1	WEEKLY_MARKET_REPORT	2024	1	19	12	12	0	NONE	262	262	0	100.0	0
star_asia_2024_W02_Market-report-Week-2	WEEKLY_MARKET_REPORT	2024	2	17	10	10	0	NONE	200	200	0	100.0	1
star_asia_2024_W03_Market-report-Week-3	WEEKLY_MARKET_REPORT	2024	3	18	10	10	0	NONE	224	224	0	100.0	1
star_asia_2024_W04_Market-report-Week-4	WEEKLY_MARKET_REPORT	2024	4	19	10	10	0	NONE	200	200	0	100.0	2
star_asia_2024_W05_ISM_coaster_week5-1	SECTOR_CIRCULAR	2024	5	2	0	0	0	NONE	0	0	0	100.0	0
star_asia_2024_W06_Market-report-Week-6	WEEKLY_MARKET_REPORT	2024	6	19	10	10	0	NONE	212	212	0	100.0	0
star_asia_2024_W07_Market-report-Week-7	WEEKLY_MARKET_REPORT	2024	7	20	10	10	0	NONE	206	206	0	100.0	0
star_asia_2024_W08_Market-report-Week-8	WEEKLY_MARKET_REPORT	2024	8	20	10	10	0	NONE	212	212	0	100.0	0
star_asia_2024_W09_Market-report-Week-9	WEEKLY_MARKET_REPORT	2024	9	19	10	10	0	NONE	248	248	0	100.0	0
star_asia_2024_W10_ISM_handy_week10	SECTOR_CIRCULAR	2024	10	2	0	0	0	NONE	0	0	0	100.0	0
star_asia_2024_W11_Market-report-Week-11	WEEKLY_MARKET_REPORT	2024	11	18	10	10	0	NONE	212	212	0	100.0	0
star_asia_2024_W12_Market-report-Week-12	WEEKLY_MARKET_REPORT	2024	12	19	10	10	0	NONE	212	212	0	100.0	0
star_asia_2024_W13_Market-report-Week-13	WEEKLY_MARKET_REPORT	2024	13	18	10	10	0	NONE	200	200	0	100.0	0
star_asia_2024_W14_Market-report-Week-14	WEEKLY_MARKET_REPORT	2024	14	18	10	10	0	NONE	206	206	0	100.0	0
star_asia_2024_W15_Market-report-Week-15	WEEKLY_MARKET_REPORT	2024	15	19	10	10	0	NONE	218	218	0	100.0	0
star_asia_2024_W16_Market-report-Week-16	WEEKLY_MARKET_REPORT	2024	16	18	10	10	0	NONE	200	200	0	100.0	0
star_asia_2024_W17_Market-report-Week-17	WEEKLY_MARKET_REPORT	2024	17	18	10	10	0	NONE	206	206	0	100.0	0
star_asia_2024_W18_Market-report-Week-18	WEEKLY_MARKET_REPORT	2024	18	19	10	10	0	NONE	200	200	0	100.0	0
star_asia_2024_W20_Market-report-Week-20	WEEKLY_MARKET_REPORT	2024	20	19	10	10	0	NONE	212	212	0	100.0	1
star_asia_2024_W21_Market-report-Week-21	WEEKLY_MARKET_REPORT	2024	21	18	10	10	0	NONE	206	206	0	100.0	1
star_asia_2024_W22_Market-report-Week-22-23	WEEKLY_MARKET_REPORT	2024	22	20	10	10	0	NONE	224	224	0	100.0	0
star_asia_2024_W24_Market-report-Week-24	WEEKLY_MARKET_REPORT	2024	24	19	10	10	0	NONE	212	212	0	100.0	0
star_asia_2024_W25_Market-report-Week-25	WEEKLY_MARKET_REPORT	2024	25	20	11	11	0	NONE	248	248	0	100.0	0
star_asia_2024_W26_Market-report-Week-26	WEEKLY_MARKET_REPORT	2024	26	21	10	10	0	NONE	218	218	0	100.0	0
star_asia_2024_W27_Market-report-Week-27	WEEKLY_MARKET_REPORT	2024	27	18	10	10	0	NONE	200	200	0	100.0	0
star_asia_2024_W28_Market-report-Week-28	WEEKLY_MARKET_REPORT	2024	28	18	10	10	0	NONE	200	200	0	100.0	0
star_asia_2024_W29_Market-report-Week-29	WEEKLY_MARKET_REPORT	2024	29	21	10	10	0	NONE	212	212	0	100.0	0
star_asia_2024_W30_Market-report-Week-30	WEEKLY_MARKET_REPORT	2024	30	19	10	10	0	NONE	200	200	0	100.0	1
star_asia_2024_W32_Market-report-Week-32	WEEKLY_MARKET_REPORT	2024	32	20	10	10	0	NONE	200	200	0	100.0	1
star_asia_2024_W33_Market-report-Week-33	WEEKLY_MARKET_REPORT	2024	33	20	10	10	0	NONE	206	206	0	100.0	5
star_asia_2024_W34_Market-report-Week-34	WEEKLY_MARKET_REPORT	2024	34	19	10	10	0	NONE	206	206	0	100.0	1
star_asia_2024_W35_Market-report-Week-35	WEEKLY_MARKET_REPORT	2024	35	19	10	10	0	NONE	212	212	0	100.0	1
star_asia_2024_W36_Market-report-Week-36	WEEKLY_MARKET_REPORT	2024	36	19	10	10	0	NONE	200	200	0	100.0	0
star_asia_2024_W37_Market-report-Week-37	WEEKLY_MARKET_REPORT	2024	37	20	10	10	0	NONE	206	206	0	100.0	0
star_asia_2024_W39_Market-report-Week-39	WEEKLY_MARKET_REPORT	2024	39	20	10	10	0	NONE	206	206	0	100.0	0
star_asia_2024_W40_4ece41_408cf6edb6f34764acf37f888a163a55	WEEKLY_MARKET_REPORT	2024	40	20	10	10	0	NONE	200	200	0	100.0	0
star_asia_2024_W41_Market-report-Week-41	WEEKLY_MARKET_REPORT	2024	41	19	10	10	0	NONE	206	206	0	100.0	0
star_asia_2024_W42_Market-report-Week-42	WEEKLY_MARKET_REPORT	2024	42	20	10	10	0	NONE	206	206	0	100.0	0
star_asia_2024_W43_Market-report-Week-43	WEEKLY_MARKET_REPORT	2024	43	20	10	10	0	NONE	212	212	0	100.0	0
star_asia_2024_W44_Market-report-Week-44	WEEKLY_MARKET_REPORT	2024	44	19	10	10	0	NONE	200	200	0	100.0	0
star_asia_2024_W45_Market-report-Week-45	WEEKLY_MARKET_REPORT	2024	45	18	10	10	0	NONE	206	206	0	100.0	0
star_asia_2024_W46_Market-report-Week-46	WEEKLY_MARKET_REPORT	2024	46	21	10	10	0	NONE	206	206	0	100.0	0
star_asia_2024_W47_Market-report-Week-47	WEEKLY_MARKET_REPORT	2024	47	20	10	10	0	NONE	200	200	0	100.0	0
star_asia_2024_W48_Market-report-Week-48	WEEKLY_MARKET_REPORT	2024	48	20	10	10	0	NONE	218	218	0	100.0	0
star_asia_2024_W50_Market-report-Week-50	WEEKLY_MARKET_REPORT	2024	50	22	10	10	0	NONE	200	200	0	100.0	0
star_asia_2024_W51_Market-report-Week-51	WEEKLY_MARKET_REPORT	2024	51	21	8	8	0	NONE	152	152	0	100.0	0
star_asia_2024_W52_Market-report-Week-52	WEEKLY_MARKET_REPORT	2024	52	18	8	8	0	NONE	176	176	0	100.0	0
star_asia_2025_W01_Market-report-Week-12	WEEKLY_MARKET_REPORT	2025	1	21	8	8	0	NONE	152	152	0	100.0	2
star_asia_2025_W03_Market-report-Week-3	WEEKLY_MARKET_REPORT	2025	3	19	8	8	0	NONE	152	152	0	100.0	2
star_asia_2025_W04_Market-report-Week-4	WEEKLY_MARKET_REPORT	2025	4	19	8	8	0	NONE	170	170	0	100.0	2
star_asia_2025_W05_Market-report-Week-5	WEEKLY_MARKET_REPORT	2025	5	21	8	8	0	NONE	152	152	0	100.0	3
star_asia_2025_W06_Market-report-Week-6	WEEKLY_MARKET_REPORT	2025	6	19	8	8	0	NONE	152	152	0	100.0	0
star_asia_2025_W07_Market-report-Week-7	WEEKLY_MARKET_REPORT	2025	7	20	8	8	0	NONE	164	164	0	100.0	0
star_asia_2025_W08_Market-report-Week-8	WEEKLY_MARKET_REPORT	2025	8	19	8	8	0	NONE	152	152	0	100.0	0
star_asia_2025_W09_Market-report-Week-9	WEEKLY_MARKET_REPORT	2025	9	21	9	9	0	NONE	172	172	0	100.0	0
star_asia_2025_W10_Market-report-Week-10	WEEKLY_MARKET_REPORT	2025	10	18	8	8	0	NONE	152	152	0	100.0	1
star_asia_2025_W11_Market-report-Week-11	WEEKLY_MARKET_REPORT	2025	11	18	8	8	0	NONE	164	164	0	100.0	1
star_asia_2025_W12_Market-report-Week-12	WEEKLY_MARKET_REPORT	2025	12	19	8	8	0	NONE	170	170	0	100.0	2
star_asia_2025_W13_Market-report-Week-13	WEEKLY_MARKET_REPORT	2025	13	19	8	8	0	NONE	170	170	0	100.0	2
star_asia_2025_W14_Market-report-Week-14	WEEKLY_MARKET_REPORT	2025	14	19	8	8	0	NONE	152	152	0	100.0	0
star_asia_2025_W15_Market-report-Week-15	WEEKLY_MARKET_REPORT	2025	15	19	8	8	0	NONE	158	158	0	100.0	0
star_asia_2025_W16_Market-report-Week-16	WEEKLY_MARKET_REPORT	2025	16	20	8	8	0	NONE	158	158	0	100.0	1
star_asia_2025_W17_Market-report-Week-17	WEEKLY_MARKET_REPORT	2025	17	18	8	8	0	NONE	152	152	0	100.0	1
star_asia_2025_W18_Market-report-Week-18	WEEKLY_MARKET_REPORT	2025	18	18	8	8	0	NONE	158	158	0	100.0	0
star_asia_2025_W19_Market-report-Week-19	WEEKLY_MARKET_REPORT	2025	19	19	8	8	0	NONE	152	152	0	100.0	0
star_asia_2025_W20_Market-report-Week-20	WEEKLY_MARKET_REPORT	2025	20	18	8	8	0	NONE	164	164	0	100.0	0
star_asia_2025_W21_Market-report-Week-21	WEEKLY_MARKET_REPORT	2025	21	19	8	8	0	NONE	152	152	0	100.0	0
star_asia_2025_W22_Market-report-Week-22	WEEKLY_MARKET_REPORT	2025	22	19	8	8	0	NONE	152	152	0	100.0	0
star_asia_2025_W23_Market-report-Week-23	WEEKLY_MARKET_REPORT	2025	23	20	8	8	0	NONE	158	158	0	100.0	0
star_asia_2025_W24_Market-report-Week-24	WEEKLY_MARKET_REPORT	2025	24	19	8	8	0	NONE	152	152	0	100.0	0
star_asia_2025_W25_Market-report-Week-25	WEEKLY_MARKET_REPORT	2025	25	19	8	8	0	NONE	152	152	0	100.0	0
star_asia_2025_W26_Market-report-Week-26	WEEKLY_MARKET_REPORT	2025	26	22	8	8	0	NONE	164	164	0	100.0	0
star_asia_2025_W27_Market-report-Week-27	WEEKLY_MARKET_REPORT	2025	27	18	8	8	0	NONE	180	180	0	100.0	0
star_asia_2025_W28_Market-report-Week-28	WEEKLY_MARKET_REPORT	2025	28	19	8	8	0	NONE	152	152	0	100.0	0
star_asia_2025_W29_Market-report-Week-29	WEEKLY_MARKET_REPORT	2025	29	18	8	8	0	NONE	152	152	0	100.0	0
star_asia_2025_W30_Market-report-Week-30	WEEKLY_MARKET_REPORT	2025	30	19	8	8	0	NONE	158	158	0	100.0	0
star_asia_2025_W31_Market-report-Week-31	WEEKLY_MARKET_REPORT	2025	31	18	8	8	0	NONE	152	152	0	100.0	0
star_asia_2025_W32_Market-report-Week-32	WEEKLY_MARKET_REPORT	2025	32	19	8	8	0	NONE	170	170	0	100.0	0
star_asia_2025_W33_Market-report-Week-33	WEEKLY_MARKET_REPORT	2025	33	17	8	8	0	NONE	152	152	0	100.0	0
star_asia_2025_W34_Market-report-Week-34	WEEKLY_MARKET_REPORT	2025	34	19	8	8	0	NONE	152	152	0	100.0	0
star_asia_2025_W35_Market-report-Week-35	WEEKLY_MARKET_REPORT	2025	35	18	8	8	0	NONE	152	152	0	100.0	0
star_asia_2025_W36_Market-report-Week-36	WEEKLY_MARKET_REPORT	2025	36	18	9	9	0	NONE	182	182	0	100.0	0
star_asia_2025_W37_Market-report-Week-37	WEEKLY_MARKET_REPORT	2025	37	18	8	8	0	NONE	152	152	0	100.0	0
star_asia_2025_W38_Market-report-Week-38	WEEKLY_MARKET_REPORT	2025	38	18	9	9	0	NONE	172	172	0	100.0	0
star_asia_2025_W39_Market-report-Week-39	WEEKLY_MARKET_REPORT	2025	39	19	8	8	0	NONE	152	152	0	100.0	0
star_asia_2025_W41_Market-report-Week-41	WEEKLY_MARKET_REPORT	2025	41	19	8	8	0	NONE	152	152	0	100.0	0
star_asia_2025_W43_Market-report-Week-43	WEEKLY_MARKET_REPORT	2025	43	18	8	8	0	NONE	170	170	0	100.0	0
star_asia_2025_W44_Market-report-Week-44	WEEKLY_MARKET_REPORT	2025	44	19	8	8	0	NONE	152	152	0	100.0	0
star_asia_2025_W45_Market-report-Week-45	WEEKLY_MARKET_REPORT	2025	45	19	8	8	0	NONE	152	152	0	100.0	0
star_asia_2025_W46_Market-report-Week-46	WEEKLY_MARKET_REPORT	2025	46	19	8	8	0	NONE	158	158	0	100.0	0
star_asia_2025_W47_Market-report-Week-47	WEEKLY_MARKET_REPORT	2025	47	19	8	8	0	NONE	152	152	0	100.0	1
star_asia_2025_W48_Market-report-Week-48	WEEKLY_MARKET_REPORT	2025	48	19	8	8	0	NONE	152	152	0	100.0	1
star_asia_2025_W49_Market-report-Week-49	WEEKLY_MARKET_REPORT	2025	49	19	8	8	0	NONE	152	152	0	100.0	0
star_asia_2025_W52_Market-report-Week-52	WEEKLY_MARKET_REPORT	2025	52	18	9	9	0	NONE	172	172	0	100.0	0
star_asia_2026_W01_Market-report-Week-1-2	WEEKLY_MARKET_REPORT	2026	1	18	8	8	0	NONE	152	152	0	100.0	0
star_asia_2026_W03_Market-report-Week-3	WEEKLY_MARKET_REPORT	2026	3	20	8	8	0	NONE	164	164	0	100.0	1
star_asia_2026_W04_Market-report-Week-4	WEEKLY_MARKET_REPORT	2026	4	19	9	9	0	NONE	178	178	0	100.0	2
star_asia_2026_W05_Market-report-Week-5	WEEKLY_MARKET_REPORT	2026	5	19	8	8	0	NONE	152	152	0	100.0	2
star_asia_2026_W06_Market-report-Week-6	WEEKLY_MARKET_REPORT	2026	6	19	8	8	0	NONE	158	158	0	100.0	1
star_asia_2026_W07_Market-report-Week-7	WEEKLY_MARKET_REPORT	2026	7	19	8	8	0	NONE	152	152	0	100.0	1
star_asia_2026_W08_Market-report-Week-8	WEEKLY_MARKET_REPORT	2026	8	19	8	8	0	NONE	152	152	0	100.0	3
star_asia_2026_W09_Market-report-Week-9	WEEKLY_MARKET_REPORT	2026	9	20	8	8	0	NONE	152	152	0	100.0	3
star_asia_2026_W10_Market-report-Week-10	WEEKLY_MARKET_REPORT	2026	10	20	8	8	0	NONE	152	152	0	100.0	0
star_asia_2026_W11_Market-report-Week-11	WEEKLY_MARKET_REPORT	2026	11	20	9	9	0	NONE	184	184	0	100.0	1
star_asia_2026_W12_Market-report-Week-12	WEEKLY_MARKET_REPORT	2026	12	19	8	8	0	NONE	152	152	0	100.0	2
star_asia_2026_W14_Market-report-Week-14	WEEKLY_MARKET_REPORT	2026	14	21	10	10	0	NONE	202	202	0	100.0	0
star_asia_2026_W15_Market-report-Week-15	WEEKLY_MARKET_REPORT	2026	15	19	9	9	0	NONE	178	178	0	100.0	4
star_asia_2026_W16_Market-report-Week-16	WEEKLY_MARKET_REPORT	2026	16	19	8	8	0	NONE	152	152	0	100.0	4
star_asia_2026_W17_Market-report-Week-17	WEEKLY_MARKET_REPORT	2026	17	19	9	9	0	NONE	166	166	0	100.0	5
star_asia_2026_W18_Market-report-Week-18	WEEKLY_MARKET_REPORT	2026	18	19	10	10	0	NONE	196	196	0	100.0	2
star_asia_2026_W19_Market-report-Week-19	WEEKLY_MARKET_REPORT	2026	19	16	22	22	0	NONE	532	532	0	100.0	0
