imo_number,vessel_name,asset_class,port_locode,portname,arrival_date,departure_date,transit_days,distance_nm,lat,lon,voyage_leg_id
IMO1017646,Hd Hyundai Ulsan 3441,LNG,KRUSN,Ulsan,2023-05-23,2023-05-26,0,0.0,35.5,129.38,1
IMO1017646,Hd Hyundai Ulsan 3441,LNG,KRUSN,Ulsan,2023-06-09,2023-06-12,14,0.0,35.5,129.38,2
IMO1017658,Hd Hyundai Ulsan 3442,LNG,KRUSN,Ulsan,2023-05-23,2023-05-26,0,0.0,35.5,129.38,1
IMO1017658,Hd Hyundai Ulsan 3442,LNG,KRUSN,Ulsan,2023-06-09,2023-06-12,14,0.0,35.5,129.38,2
IMO1017660,Hd Hyundai Ulsan 3443,LNG,KRUSN,Ulsan,2023-05-23,2023-05-26,0,0.0,35.5,129.38,1
IMO1017660,Hd Hyundai Ulsan 3443,LNG,KRUSN,Ulsan,2023-06-09,2023-06-12,14,0.0,35.5,129.38,2
IMO1017672,Hd Hyundai Ulsan 3444,LNG,KRUSN,Ulsan,2023-05-23,2023-05-26,0,0.0,35.5,129.38,1
IMO1017672,Hd Hyundai Ulsan 3444,LNG,KRUSN,Ulsan,2023-06-09,2023-06-12,14,0.0,35.5,129.38,2
IMO1020409,Minerva Kalliope,Tankers,DZAZW,Arzew,2026-06-15,2026-06-18,0,0.0,35.85,-0.31,1
IMO1020409,Minerva Kalliope,Tankers,SAYNB,Yanbu,2026-08-25,2026-08-28,68,2101.2,24.09,38.06,2
IMO1022251,Samsung 2668,LNG,KRUSN,Ulsan,2023-07-12,2023-07-15,0,0.0,35.5,129.38,1
IMO1022251,Samsung 2668,LNG,KRUSN,Ulsan,2023-07-29,2023-08-01,14,0.0,35.5,129.38,2
IMO1022263,Samsung 2669,LNG,KRUSN,Ulsan,2023-07-12,2023-07-15,0,0.0,35.5,129.38,1
IMO1022263,Samsung 2669,LNG,KRUSN,Ulsan,2023-07-29,2023-08-01,14,0.0,35.5,129.38,2
IMO1023425,Advantage Solo,Tankers,AEFJR,Fujairah,2026-03-03,2026-03-06,0,0.0,25.13,56.34,1
IMO1023425,Advantage Solo,Tankers,AEFJR,Fujairah,2026-04-09,2026-04-12,34,0.0,25.13,56.34,2
IMO1028384,Sea Pollux,Tankers,NLRTM,Rotterdam,2026-04-07,2026-04-10,14,0.0,51.92,4.47,1
IMO1028683,Advantage Smart,Tankers,DZAZW,Arzew,2026-04-14,2026-04-17,0,0.0,35.85,-0.31,1
IMO1028736,Fearless Warrior,Tankers,DZAZW,Arzew,2025-04-24,2025-04-27,0,0.0,35.85,-0.31,1
IMO1028736,Fearless Warrior,Tankers,INSIK,Sikka / Jamnagar,2025-05-11,2025-05-14,14,3689.7,22.43,69.84,2
IMO1028736,Fearless Warrior,Tankers,AEFJR,Fujairah,2026-09-03,2026-09-06,477,758.9,25.13,56.34,3
IMO1028762,Stoic Warrior,Tankers,CNNGB,Ningbo-Zhoushan,2026-07-24,2026-07-27,14,0.0,29.87,121.55,1
IMO1029869,Atrebates,Tankers,CNNGB,Ningbo-Zhoushan,2026-03-30,2026-04-02,14,0.0,29.87,121.55,1
IMO1029869,Atrebates,Tankers,AEFJR,Fujairah,2026-09-01,2026-09-04,152,3438.5,25.13,56.34,2
IMO1031032,Mercury Moon,Tankers,ZASDB,Saldanha Bay,2026-02-16,2026-02-19,14,0.0,-33.02,17.95,1
IMO1034137,Delos ,Tankers,SGSIN,Singapore,2026-02-19,2026-02-22,14,0.0,1.28,103.85,1
IMO1034187,Silverstone*,Tankers,KWMFA,Mina Al Ahmadi,2025-09-02,2025-09-05,0,0.0,29.07,48.15,1
IMO1037048,Atokos,Tankers,AEFJR,Fujairah,2026-06-09,2026-06-12,0,0.0,25.13,56.34,1
IMO1037933,Ionic Semeli,Tankers,SGSIN,Singapore,2026-07-10,2026-07-13,14,0.0,1.28,103.85,1
IMO1038884,Aliakmon I,Tankers,KWMFA,Mina Al Ahmadi,2025-07-14,2025-07-17,0,0.0,29.07,48.15,1
IMO1038884,Aliakmon I,Tankers,SAYNB,Yanbu,2026-06-25,2026-06-28,343,618.4,24.09,38.06,2
IMO1042524,Aegean Winner,Tankers,CNNGB,Ningbo-Zhoushan,2026-09-14,2026-09-17,14,0.0,29.87,121.55,1
IMO1055155,Dht Gazelle,Tankers,SAYNB,Yanbu,2026-07-07,2026-07-10,0,0.0,24.09,38.06,1
IMO1055179,Dht Antelope,Tankers,SAYNB,Yanbu,2026-03-12,2026-03-15,0,0.0,24.09,38.06,1
IMO1055179,Dht Antelope,Tankers,KRUSN,Ulsan,2026-03-29,2026-04-01,14,4640.9,35.5,129.38,2
IMO1058092,Bold Warrior,Tankers,ZASDB,Saldanha Bay,2025-11-04,2025-11-07,14,0.0,-33.02,17.95,1
